# mdm(GeV)	 mAp(GeV)	 Number of Signal Events
6.6912e-03	1.5276e-03	0.0000e+00
7.0087e-03	1.5276e-03	0.0000e+00
7.3413e-03	1.5276e-03	0.0000e+00
7.6896e-03	1.5276e-03	0.0000e+00
8.0545e-03	1.5276e-03	0.0000e+00
8.4367e-03	1.5276e-03	0.0000e+00
8.8371e-03	1.5276e-03	0.0000e+00
9.2564e-03	1.5276e-03	0.0000e+00
9.6957e-03	1.5276e-03	0.0000e+00
1.0156e-02	1.5276e-03	0.0000e+00
1.0638e-02	1.5276e-03	0.0000e+00
1.1142e-02	1.5276e-03	0.0000e+00
1.1671e-02	1.5276e-03	0.0000e+00
1.2225e-02	1.5276e-03	0.0000e+00
1.2805e-02	1.5276e-03	0.0000e+00
1.3413e-02	1.5276e-03	0.0000e+00
1.4049e-02	1.5276e-03	0.0000e+00
1.4716e-02	1.5276e-03	0.0000e+00
1.5414e-02	1.5276e-03	0.0000e+00
1.6146e-02	1.5276e-03	0.0000e+00
1.6912e-02	1.5276e-03	0.0000e+00
1.7714e-02	1.5276e-03	0.0000e+00
1.8555e-02	1.5276e-03	0.0000e+00
1.9435e-02	1.5276e-03	0.0000e+00
2.0358e-02	1.5276e-03	0.0000e+00
2.1324e-02	1.5276e-03	0.0000e+00
2.2335e-02	1.5276e-03	0.0000e+00
2.3395e-02	1.5276e-03	0.0000e+00
2.4505e-02	1.5276e-03	0.0000e+00
2.5668e-02	1.5276e-03	0.0000e+00
2.6886e-02	1.5276e-03	0.0000e+00
2.8162e-02	1.5276e-03	0.0000e+00
2.9498e-02	1.5276e-03	0.0000e+00
3.0898e-02	1.5276e-03	0.0000e+00
3.2364e-02	1.5276e-03	0.0000e+00
3.3900e-02	1.5276e-03	0.0000e+00
3.5509e-02	1.5276e-03	0.0000e+00
3.7194e-02	1.5276e-03	0.0000e+00
3.8959e-02	1.5276e-03	0.0000e+00
4.0807e-02	1.5276e-03	0.0000e+00
4.2744e-02	1.5276e-03	0.0000e+00
4.4772e-02	1.5276e-03	0.0000e+00
4.6897e-02	1.5276e-03	0.0000e+00
4.9122e-02	1.5276e-03	0.0000e+00
5.1453e-02	1.5276e-03	0.0000e+00
5.3894e-02	1.5276e-03	0.0000e+00
5.6452e-02	1.5276e-03	0.0000e+00
5.9131e-02	1.5276e-03	0.0000e+00
6.1936e-02	1.5276e-03	0.0000e+00
6.4875e-02	1.5276e-03	0.0000e+00
6.7954e-02	1.5276e-03	0.0000e+00
7.1179e-02	1.5276e-03	0.0000e+00
7.4556e-02	1.5276e-03	0.0000e+00
7.8094e-02	1.5276e-03	0.0000e+00
8.1800e-02	1.5276e-03	0.0000e+00
8.5681e-02	1.5276e-03	0.0000e+00
8.9747e-02	1.5276e-03	0.0000e+00
9.4006e-02	1.5276e-03	0.0000e+00
9.8467e-02	1.5276e-03	0.0000e+00
1.0314e-01	1.5276e-03	0.0000e+00
1.0803e-01	1.5276e-03	0.0000e+00
1.1316e-01	1.5276e-03	0.0000e+00
1.1853e-01	1.5276e-03	0.0000e+00
1.2415e-01	1.5276e-03	0.0000e+00
1.3005e-01	1.5276e-03	0.0000e+00
1.3622e-01	1.5276e-03	0.0000e+00
1.4268e-01	1.5276e-03	0.0000e+00
