# mdm(GeV) 	mAp(GeV) 	Number of Signal Events
5.7477e-03	9.8830e-02	5.3023e-04
6.2729e-03	9.8830e-02	4.8246e-04
6.8461e-03	9.8830e-02	5.1886e-04
7.4717e-03	9.8830e-02	5.5793e-04
8.1544e-03	9.8830e-02	5.4183e-04
8.8995e-03	9.8830e-02	5.0588e-04
9.7127e-03	9.8830e-02	4.8452e-04
1.0600e-02	9.8830e-02	5.5243e-04
1.1569e-02	9.8830e-02	5.0591e-04
1.2626e-02	9.8830e-02	5.2852e-04
1.3780e-02	9.8830e-02	5.3147e-04
1.5039e-02	9.8830e-02	5.7785e-04
1.6413e-02	9.8830e-02	5.6150e-04
1.7913e-02	9.8830e-02	5.6172e-04
1.9550e-02	9.8830e-02	5.6242e-04
2.1336e-02	9.8830e-02	5.5761e-04
2.3286e-02	9.8830e-02	5.6859e-04
2.5413e-02	9.8830e-02	6.0691e-04
2.7736e-02	9.8830e-02	6.0250e-04
3.0270e-02	9.8830e-02	6.1034e-04
3.3036e-02	9.8830e-02	5.7838e-04
3.6055e-02	9.8830e-02	6.3114e-04
3.9349e-02	9.8830e-02	6.9368e-04
4.2945e-02	9.8830e-02	7.2020e-04
4.6869e-02	9.8830e-02	8.6206e-04
5.1152e-02	9.8830e-02	0.0000e+00
5.5826e-02	9.8830e-02	0.0000e+00
6.0927e-02	9.8830e-02	0.0000e+00
6.6494e-02	9.8830e-02	0.0000e+00
7.2570e-02	9.8830e-02	0.0000e+00
7.9202e-02	9.8830e-02	0.0000e+00
8.6439e-02	9.8830e-02	0.0000e+00
9.4337e-02	9.8830e-02	0.0000e+00
1.0296e-01	9.8830e-02	0.0000e+00
1.1237e-01	9.8830e-02	0.0000e+00
1.2263e-01	9.8830e-02	0.0000e+00
1.3384e-01	9.8830e-02	0.0000e+00
1.4607e-01	9.8830e-02	0.0000e+00
1.5942e-01	9.8830e-02	0.0000e+00
1.7398e-01	9.8830e-02	0.0000e+00
1.8988e-01	9.8830e-02	0.0000e+00
2.0723e-01	9.8830e-02	0.0000e+00
2.2617e-01	9.8830e-02	0.0000e+00
2.4683e-01	9.8830e-02	0.0000e+00
2.6939e-01	9.8830e-02	0.0000e+00
2.9400e-01	9.8830e-02	0.0000e+00
3.2087e-01	9.8830e-02	0.0000e+00
3.5019e-01	9.8830e-02	0.0000e+00
3.8219e-01	9.8830e-02	0.0000e+00
4.1711e-01	9.8830e-02	0.0000e+00
4.5523e-01	9.8830e-02	0.0000e+00
4.9682e-01	9.8830e-02	0.0000e+00
5.4222e-01	9.8830e-02	0.0000e+00
5.9177e-01	9.8830e-02	0.0000e+00
6.4584e-01	9.8830e-02	0.0000e+00
7.0486e-01	9.8830e-02	0.0000e+00
7.6926e-01	9.8830e-02	0.0000e+00
8.3956e-01	9.8830e-02	0.0000e+00
9.1627e-01	9.8830e-02	0.0000e+00
1.0000e+00	9.8830e-02	0.0000e+00
1.0000e-03	1.2949e-01	6.4634e-05
1.0914e-03	1.2949e-01	6.8874e-05
1.1911e-03	1.2949e-01	6.3591e-05
1.2999e-03	1.2949e-01	6.2909e-05
1.4187e-03	1.2949e-01	6.3904e-05
1.5484e-03	1.2949e-01	6.4000e-05
1.6898e-03	1.2949e-01	6.2889e-05
1.8443e-03	1.2949e-01	6.3499e-05
2.0128e-03	1.2949e-01	5.8930e-05
2.1967e-03	1.2949e-01	6.3340e-05
2.3974e-03	1.2949e-01	6.5016e-05
2.6165e-03	1.2949e-01	6.4499e-05
2.8556e-03	1.2949e-01	6.7114e-05
3.1165e-03	1.2949e-01	6.7690e-05
3.4013e-03	1.2949e-01	6.3420e-05
3.7121e-03	1.2949e-01	6.7539e-05
4.0513e-03	1.2949e-01	6.3153e-05
4.4215e-03	1.2949e-01	6.5727e-05
4.8255e-03	1.2949e-01	6.4193e-05
5.2665e-03	1.2949e-01	6.4870e-05
5.7477e-03	1.2949e-01	6.5967e-05
6.2729e-03	1.2949e-01	6.1082e-05
6.8461e-03	1.2949e-01	6.4667e-05
7.4717e-03	1.2949e-01	6.4678e-05
8.1544e-03	1.2949e-01	6.2517e-05
8.8995e-03	1.2949e-01	6.7850e-05
9.7127e-03	1.2949e-01	6.1526e-05
1.0600e-02	1.2949e-01	6.4188e-05
1.1569e-02	1.2949e-01	6.7069e-05
1.2626e-02	1.2949e-01	6.2104e-05
1.3780e-02	1.2949e-01	6.2673e-05
1.5039e-02	1.2949e-01	6.8884e-05
1.6413e-02	1.2949e-01	6.7464e-05
1.7913e-02	1.2949e-01	6.3217e-05
1.9550e-02	1.2949e-01	6.4472e-05
2.1336e-02	1.2949e-01	7.2095e-05
2.3286e-02	1.2949e-01	7.3026e-05
2.5413e-02	1.2949e-01	6.8555e-05
2.7736e-02	1.2949e-01	6.5399e-05
3.0270e-02	1.2949e-01	7.0728e-05
3.3036e-02	1.2949e-01	7.5314e-05
3.6055e-02	1.2949e-01	7.0535e-05
3.9349e-02	1.2949e-01	7.7578e-05
4.2945e-02	1.2949e-01	8.5489e-05
4.6869e-02	1.2949e-01	8.0982e-05
5.1152e-02	1.2949e-01	9.3675e-05
5.5826e-02	1.2949e-01	1.1582e-04
6.0927e-02	1.2949e-01	1.5574e-04
6.6494e-02	1.2949e-01	0.0000e+00
7.2570e-02	1.2949e-01	0.0000e+00
7.9202e-02	1.2949e-01	0.0000e+00
8.6439e-02	1.2949e-01	0.0000e+00
9.4337e-02	1.2949e-01	0.0000e+00
1.0296e-01	1.2949e-01	0.0000e+00
1.1237e-01	1.2949e-01	0.0000e+00
1.2263e-01	1.2949e-01	0.0000e+00
1.3384e-01	1.2949e-01	0.0000e+00
1.4607e-01	1.2949e-01	0.0000e+00
1.5942e-01	1.2949e-01	0.0000e+00
1.7398e-01	1.2949e-01	0.0000e+00
1.8988e-01	1.2949e-01	0.0000e+00
2.0723e-01	1.2949e-01	0.0000e+00
2.2617e-01	1.2949e-01	0.0000e+00
2.4683e-01	1.2949e-01	0.0000e+00
2.6939e-01	1.2949e-01	0.0000e+00
2.9400e-01	1.2949e-01	0.0000e+00
3.2087e-01	1.2949e-01	0.0000e+00
3.5019e-01	1.2949e-01	0.0000e+00
3.8219e-01	1.2949e-01	0.0000e+00
4.1711e-01	1.2949e-01	0.0000e+00
4.5523e-01	1.2949e-01	0.0000e+00
4.9682e-01	1.2949e-01	0.0000e+00
5.4222e-01	1.2949e-01	0.0000e+00
5.9177e-01	1.2949e-01	0.0000e+00
6.4584e-01	1.2949e-01	0.0000e+00
7.0486e-01	1.2949e-01	0.0000e+00
7.6926e-01	1.2949e-01	0.0000e+00
8.3956e-01	1.2949e-01	0.0000e+00
9.1627e-01	1.2949e-01	0.0000e+00
1.0000e+00	1.2949e-01	0.0000e+00
1.0000e-03	1.6966e-01	4.9946e-05
1.0914e-03	1.6966e-01	4.9707e-05
1.1911e-03	1.6966e-01	4.5401e-05
1.2999e-03	1.6966e-01	4.6996e-05
1.4187e-03	1.6966e-01	4.4974e-05
1.5484e-03	1.6966e-01	4.5401e-05
1.6898e-03	1.6966e-01	4.6724e-05
1.8443e-03	1.6966e-01	4.5757e-05
2.0128e-03	1.6966e-01	4.9456e-05
2.1967e-03	1.6966e-01	4.6577e-05
2.3974e-03	1.6966e-01	4.8514e-05
2.6165e-03	1.6966e-01	5.1080e-05
2.8556e-03	1.6966e-01	4.7078e-05
3.1165e-03	1.6966e-01	4.6504e-05
3.4013e-03	1.6966e-01	4.8875e-05
3.7121e-03	1.6966e-01	4.6327e-05
4.0513e-03	1.6966e-01	4.9515e-05
4.4215e-03	1.6966e-01	4.5794e-05
4.8255e-03	1.6966e-01	4.5878e-05
5.2665e-03	1.6966e-01	4.6936e-05
5.7477e-03	1.6966e-01	4.7404e-05
6.2729e-03	1.6966e-01	4.4971e-05
6.8461e-03	1.6966e-01	4.7170e-05
7.4717e-03	1.6966e-01	4.6770e-05
8.1544e-03	1.6966e-01	5.0547e-05
8.8995e-03	1.6966e-01	4.8140e-05
9.7127e-03	1.6966e-01	4.8190e-05
1.0600e-02	1.6966e-01	4.8330e-05
1.1569e-02	1.6966e-01	4.4667e-05
1.2626e-02	1.6966e-01	4.7047e-05
1.3780e-02	1.6966e-01	4.9318e-05
1.5039e-02	1.6966e-01	4.6021e-05
1.6413e-02	1.6966e-01	4.7948e-05
1.7913e-02	1.6966e-01	4.8846e-05
1.9550e-02	1.6966e-01	4.9192e-05
2.1336e-02	1.6966e-01	4.8464e-05
2.3286e-02	1.6966e-01	4.8323e-05
2.5413e-02	1.6966e-01	4.9586e-05
2.7736e-02	1.6966e-01	4.8420e-05
3.0270e-02	1.6966e-01	5.1230e-05
3.3036e-02	1.6966e-01	4.5983e-05
3.6055e-02	1.6966e-01	5.1831e-05
3.9349e-02	1.6966e-01	5.3990e-05
4.2945e-02	1.6966e-01	5.2449e-05
4.6869e-02	1.6966e-01	5.0956e-05
5.1152e-02	1.6966e-01	5.4201e-05
5.5826e-02	1.6966e-01	5.7153e-05
6.0927e-02	1.6966e-01	6.2146e-05
6.6494e-02	1.6966e-01	7.0913e-05
7.2570e-02	1.6966e-01	7.8761e-05
7.9202e-02	1.6966e-01	1.1184e-04
8.6439e-02	1.6966e-01	0.0000e+00
9.4337e-02	1.6966e-01	0.0000e+00
1.0296e-01	1.6966e-01	0.0000e+00
1.1237e-01	1.6966e-01	0.0000e+00
1.2263e-01	1.6966e-01	0.0000e+00
1.3384e-01	1.6966e-01	0.0000e+00
1.4607e-01	1.6966e-01	0.0000e+00
1.5942e-01	1.6966e-01	0.0000e+00
1.7398e-01	1.6966e-01	0.0000e+00
1.8988e-01	1.6966e-01	0.0000e+00
2.0723e-01	1.6966e-01	0.0000e+00
2.2617e-01	1.6966e-01	0.0000e+00
2.4683e-01	1.6966e-01	0.0000e+00
2.6939e-01	1.6966e-01	0.0000e+00
2.9400e-01	1.6966e-01	0.0000e+00
3.2087e-01	1.6966e-01	0.0000e+00
3.5019e-01	1.6966e-01	0.0000e+00
3.8219e-01	1.6966e-01	0.0000e+00
4.1711e-01	1.6966e-01	0.0000e+00
4.5523e-01	1.6966e-01	0.0000e+00
4.9682e-01	1.6966e-01	0.0000e+00
5.4222e-01	1.6966e-01	0.0000e+00
5.9177e-01	1.6966e-01	0.0000e+00
6.4584e-01	1.6966e-01	0.0000e+00
7.0486e-01	1.6966e-01	0.0000e+00
7.6926e-01	1.6966e-01	0.0000e+00
8.3956e-01	1.6966e-01	0.0000e+00
9.1627e-01	1.6966e-01	0.0000e+00
1.0000e+00	1.6966e-01	0.0000e+00
1.0000e-03	2.2230e-01	3.6196e-05
1.0914e-03	2.2230e-01	3.6064e-05
1.1911e-03	2.2230e-01	3.5565e-05
1.2999e-03	2.2230e-01	3.5167e-05
1.4187e-03	2.2230e-01	3.7668e-05
1.5484e-03	2.2230e-01	3.3166e-05
1.6898e-03	2.2230e-01	3.5479e-05
1.8443e-03	2.2230e-01	3.5172e-05
2.0128e-03	2.2230e-01	3.6645e-05
2.1967e-03	2.2230e-01	3.6146e-05
2.3974e-03	2.2230e-01	3.5964e-05
2.6165e-03	2.2230e-01	3.6229e-05
2.8556e-03	2.2230e-01	3.5407e-05
3.1165e-03	2.2230e-01	3.6692e-05
3.4013e-03	2.2230e-01	3.3031e-05
3.7121e-03	2.2230e-01	3.5445e-05
4.0513e-03	2.2230e-01	3.6069e-05
4.4215e-03	2.2230e-01	3.5438e-05
4.8255e-03	2.2230e-01	3.5640e-05
5.2665e-03	2.2230e-01	3.3311e-05
5.7477e-03	2.2230e-01	3.4143e-05
6.2729e-03	2.2230e-01	3.6418e-05
6.8461e-03	2.2230e-01	3.4117e-05
7.4717e-03	2.2230e-01	3.5619e-05
8.1544e-03	2.2230e-01	3.4804e-05
8.8995e-03	2.2230e-01	3.5233e-05
9.7127e-03	2.2230e-01	3.4966e-05
1.0600e-02	2.2230e-01	3.1401e-05
1.1569e-02	2.2230e-01	3.8120e-05
1.2626e-02	2.2230e-01	3.7531e-05
1.3780e-02	2.2230e-01	3.6156e-05
1.5039e-02	2.2230e-01	3.6249e-05
1.6413e-02	2.2230e-01	3.3897e-05
1.7913e-02	2.2230e-01	3.4994e-05
1.9550e-02	2.2230e-01	3.4648e-05
2.1336e-02	2.2230e-01	3.5614e-05
2.3286e-02	2.2230e-01	3.6395e-05
2.5413e-02	2.2230e-01	3.4507e-05
2.7736e-02	2.2230e-01	3.3937e-05
3.0270e-02	2.2230e-01	3.6916e-05
3.3036e-02	2.2230e-01	3.5557e-05
3.6055e-02	2.2230e-01	3.7709e-05
3.9349e-02	2.2230e-01	3.7940e-05
4.2945e-02	2.2230e-01	3.7459e-05
4.6869e-02	2.2230e-01	3.7491e-05
5.1152e-02	2.2230e-01	3.7119e-05
5.5826e-02	2.2230e-01	3.7383e-05
6.0927e-02	2.2230e-01	4.0865e-05
6.6494e-02	2.2230e-01	4.0958e-05
7.2570e-02	2.2230e-01	4.3998e-05
7.9202e-02	2.2230e-01	4.6824e-05
8.6439e-02	2.2230e-01	5.2086e-05
9.4337e-02	2.2230e-01	6.1307e-05
1.0296e-01	2.2230e-01	8.3096e-05
1.1237e-01	2.2230e-01	0.0000e+00
1.2263e-01	2.2230e-01	0.0000e+00
1.3384e-01	2.2230e-01	0.0000e+00
1.4607e-01	2.2230e-01	0.0000e+00
1.5942e-01	2.2230e-01	0.0000e+00
1.7398e-01	2.2230e-01	0.0000e+00
1.8988e-01	2.2230e-01	0.0000e+00
2.0723e-01	2.2230e-01	0.0000e+00
2.2617e-01	2.2230e-01	0.0000e+00
2.4683e-01	2.2230e-01	0.0000e+00
2.6939e-01	2.2230e-01	0.0000e+00
2.9400e-01	2.2230e-01	0.0000e+00
3.2087e-01	2.2230e-01	0.0000e+00
3.5019e-01	2.2230e-01	0.0000e+00
3.8219e-01	2.2230e-01	0.0000e+00
4.1711e-01	2.2230e-01	0.0000e+00
4.5523e-01	2.2230e-01	0.0000e+00
4.9682e-01	2.2230e-01	0.0000e+00
5.4222e-01	2.2230e-01	0.0000e+00
5.9177e-01	2.2230e-01	0.0000e+00
6.4584e-01	2.2230e-01	0.0000e+00
7.0486e-01	2.2230e-01	0.0000e+00
7.6926e-01	2.2230e-01	0.0000e+00
8.3956e-01	2.2230e-01	0.0000e+00
9.1627e-01	2.2230e-01	0.0000e+00
1.0000e+00	2.2230e-01	0.0000e+00
1.0000e-03	2.9126e-01	1.2881e-05
1.0914e-03	2.9126e-01	1.2665e-05
1.1911e-03	2.9126e-01	1.2710e-05
1.2999e-03	2.9126e-01	1.2829e-05
1.4187e-03	2.9126e-01	1.2857e-05
1.5484e-03	2.9126e-01	1.2921e-05
1.6898e-03	2.9126e-01	1.2692e-05
1.8443e-03	2.9126e-01	1.2918e-05
2.0128e-03	2.9126e-01	1.2929e-05
2.1967e-03	2.9126e-01	1.2832e-05
2.3974e-03	2.9126e-01	1.2968e-05
2.6165e-03	2.9126e-01	1.2895e-05
2.8556e-03	2.9126e-01	1.2751e-05
3.1165e-03	2.9126e-01	1.3037e-05
3.4013e-03	2.9126e-01	1.2815e-05
3.7121e-03	2.9126e-01	1.2989e-05
4.0513e-03	2.9126e-01	1.2870e-05
4.4215e-03	2.9126e-01	1.2739e-05
4.8255e-03	2.9126e-01	1.2789e-05
5.2665e-03	2.9126e-01	1.2784e-05
5.7477e-03	2.9126e-01	1.2881e-05
6.2729e-03	2.9126e-01	1.2831e-05
6.8461e-03	2.9126e-01	1.2771e-05
7.4717e-03	2.9126e-01	1.2875e-05
8.1544e-03	2.9126e-01	1.2910e-05
8.8995e-03	2.9126e-01	1.2680e-05
9.7127e-03	2.9126e-01	1.3262e-05
1.0600e-02	2.9126e-01	1.2844e-05
1.1569e-02	2.9126e-01	1.2963e-05
1.2626e-02	2.9126e-01	1.2831e-05
1.3780e-02	2.9126e-01	1.3126e-05
1.5039e-02	2.9126e-01	1.3116e-05
1.6413e-02	2.9126e-01	1.2926e-05
1.7913e-02	2.9126e-01	1.2979e-05
1.9550e-02	2.9126e-01	1.2903e-05
2.1336e-02	2.9126e-01	1.3108e-05
2.3286e-02	2.9126e-01	1.2886e-05
2.5413e-02	2.9126e-01	1.2976e-05
2.7736e-02	2.9126e-01	1.3013e-05
3.0270e-02	2.9126e-01	1.3115e-05
3.3036e-02	2.9126e-01	1.3263e-05
3.6055e-02	2.9126e-01	1.3249e-05
3.9349e-02	2.9126e-01	1.3250e-05
4.2945e-02	2.9126e-01	1.3678e-05
4.6869e-02	2.9126e-01	1.3578e-05
5.1152e-02	2.9126e-01	1.3642e-05
5.5826e-02	2.9126e-01	1.3861e-05
6.0927e-02	2.9126e-01	1.3933e-05
6.6494e-02	2.9126e-01	1.4398e-05
7.2570e-02	2.9126e-01	1.4724e-05
7.9202e-02	2.9126e-01	1.5381e-05
8.6439e-02	2.9126e-01	1.5709e-05
9.4337e-02	2.9126e-01	1.7028e-05
1.0296e-01	2.9126e-01	1.8559e-05
1.1237e-01	2.9126e-01	2.1823e-05
1.2263e-01	2.9126e-01	3.0052e-05
1.3384e-01	2.9126e-01	4.4851e-05
1.4607e-01	2.9126e-01	0.0000e+00
1.5942e-01	2.9126e-01	0.0000e+00
1.7398e-01	2.9126e-01	0.0000e+00
1.8988e-01	2.9126e-01	0.0000e+00
2.0723e-01	2.9126e-01	0.0000e+00
2.2617e-01	2.9126e-01	0.0000e+00
2.4683e-01	2.9126e-01	0.0000e+00
2.6939e-01	2.9126e-01	0.0000e+00
2.9400e-01	2.9126e-01	0.0000e+00
3.2087e-01	2.9126e-01	0.0000e+00
3.5019e-01	2.9126e-01	0.0000e+00
3.8219e-01	2.9126e-01	0.0000e+00
4.1711e-01	2.9126e-01	0.0000e+00
4.5523e-01	2.9126e-01	0.0000e+00
4.9682e-01	2.9126e-01	0.0000e+00
5.4222e-01	2.9126e-01	0.0000e+00
5.9177e-01	2.9126e-01	0.0000e+00
6.4584e-01	2.9126e-01	0.0000e+00
7.0486e-01	2.9126e-01	0.0000e+00
7.6926e-01	2.9126e-01	0.0000e+00
8.3956e-01	2.9126e-01	0.0000e+00
9.1627e-01	2.9126e-01	0.0000e+00
1.0000e+00	2.9126e-01	0.0000e+00
1.0000e-03	3.8161e-01	9.1218e-06
1.0914e-03	3.8161e-01	9.1103e-06
1.1911e-03	3.8161e-01	9.1218e-06
1.2999e-03	3.8161e-01	9.0976e-06
1.4187e-03	3.8161e-01	9.4438e-06
1.5484e-03	3.8161e-01	9.1381e-06
1.6898e-03	3.8161e-01	9.1196e-06
1.8443e-03	3.8161e-01	9.2878e-06
2.0128e-03	3.8161e-01	9.1298e-06
2.1967e-03	3.8161e-01	8.9946e-06
2.3974e-03	3.8161e-01	9.0867e-06
2.6165e-03	3.8161e-01	9.0809e-06
2.8556e-03	3.8161e-01	9.1203e-06
3.1165e-03	3.8161e-01	8.9680e-06
3.4013e-03	3.8161e-01	9.2470e-06
3.7121e-03	3.8161e-01	9.2354e-06
4.0513e-03	3.8161e-01	9.1012e-06
4.4215e-03	3.8161e-01	9.2631e-06
4.8255e-03	3.8161e-01	9.0853e-06
5.2665e-03	3.8161e-01	9.1451e-06
5.7477e-03	3.8161e-01	9.1877e-06
6.2729e-03	3.8161e-01	9.1650e-06
6.8461e-03	3.8161e-01	9.2456e-06
7.4717e-03	3.8161e-01	9.0499e-06
8.1544e-03	3.8161e-01	9.1739e-06
8.8995e-03	3.8161e-01	9.2958e-06
9.7127e-03	3.8161e-01	9.2362e-06
1.0600e-02	3.8161e-01	9.1420e-06
1.1569e-02	3.8161e-01	9.1960e-06
1.2626e-02	3.8161e-01	9.1638e-06
1.3780e-02	3.8161e-01	9.1197e-06
1.5039e-02	3.8161e-01	9.1328e-06
1.6413e-02	3.8161e-01	9.1847e-06
1.7913e-02	3.8161e-01	9.2709e-06
1.9550e-02	3.8161e-01	9.1889e-06
2.1336e-02	3.8161e-01	9.2868e-06
2.3286e-02	3.8161e-01	9.1959e-06
2.5413e-02	3.8161e-01	9.2573e-06
2.7736e-02	3.8161e-01	9.2686e-06
3.0270e-02	3.8161e-01	9.2171e-06
3.3036e-02	3.8161e-01	9.1751e-06
3.6055e-02	3.8161e-01	9.4006e-06
3.9349e-02	3.8161e-01	9.2288e-06
4.2945e-02	3.8161e-01	9.4135e-06
4.6869e-02	3.8161e-01	9.4407e-06
5.1152e-02	3.8161e-01	9.5523e-06
5.5826e-02	3.8161e-01	9.5195e-06
6.0927e-02	3.8161e-01	9.5773e-06
6.6494e-02	3.8161e-01	9.7377e-06
7.2570e-02	3.8161e-01	9.8614e-06
7.9202e-02	3.8161e-01	9.9182e-06
8.6439e-02	3.8161e-01	1.0101e-05
9.4337e-02	3.8161e-01	1.0514e-05
1.0296e-01	3.8161e-01	1.0791e-05
1.1237e-01	3.8161e-01	1.1279e-05
1.2263e-01	3.8161e-01	1.2122e-05
1.3384e-01	3.8161e-01	1.2892e-05
1.4607e-01	3.8161e-01	1.4920e-05
1.5942e-01	3.8161e-01	1.9141e-05
1.7398e-01	3.8161e-01	3.3637e-05
1.8988e-01	3.8161e-01	1.3337e-04
2.0723e-01	3.8161e-01	0.0000e+00
2.2617e-01	3.8161e-01	0.0000e+00
2.4683e-01	3.8161e-01	0.0000e+00
2.6939e-01	3.8161e-01	0.0000e+00
2.9400e-01	3.8161e-01	0.0000e+00
3.2087e-01	3.8161e-01	0.0000e+00
3.5019e-01	3.8161e-01	0.0000e+00
3.8219e-01	3.8161e-01	0.0000e+00
4.1711e-01	3.8161e-01	0.0000e+00
4.5523e-01	3.8161e-01	0.0000e+00
4.9682e-01	3.8161e-01	0.0000e+00
5.4222e-01	3.8161e-01	0.0000e+00
5.9177e-01	3.8161e-01	0.0000e+00
6.4584e-01	3.8161e-01	0.0000e+00
7.0486e-01	3.8161e-01	0.0000e+00
7.6926e-01	3.8161e-01	0.0000e+00
8.3956e-01	3.8161e-01	0.0000e+00
9.1627e-01	3.8161e-01	0.0000e+00
1.0000e+00	3.8161e-01	0.0000e+00
1.0000e-03	5.0000e-01	7.8565e-06
1.0914e-03	5.0000e-01	7.9521e-06
1.1911e-03	5.0000e-01	7.9287e-06
1.2999e-03	5.0000e-01	8.0502e-06
1.4187e-03	5.0000e-01	7.8987e-06
1.5484e-03	5.0000e-01	8.1008e-06
1.6898e-03	5.0000e-01	7.9345e-06
1.8443e-03	5.0000e-01	7.8574e-06
2.0128e-03	5.0000e-01	7.8891e-06
2.1967e-03	5.0000e-01	7.8107e-06
2.3974e-03	5.0000e-01	7.8945e-06
2.6165e-03	5.0000e-01	7.9950e-06
2.8556e-03	5.0000e-01	7.9527e-06
3.1165e-03	5.0000e-01	7.8920e-06
3.4013e-03	5.0000e-01	7.7814e-06
3.7121e-03	5.0000e-01	7.8141e-06
4.0513e-03	5.0000e-01	7.8969e-06
4.4215e-03	5.0000e-01	7.9537e-06
4.8255e-03	5.0000e-01	7.8983e-06
5.2665e-03	5.0000e-01	7.9527e-06
5.7477e-03	5.0000e-01	7.7784e-06
6.2729e-03	5.0000e-01	7.9827e-06
6.8461e-03	5.0000e-01	7.9245e-06
7.4717e-03	5.0000e-01	7.8845e-06
8.1544e-03	5.0000e-01	7.8838e-06
8.8995e-03	5.0000e-01	7.9188e-06
9.7127e-03	5.0000e-01	7.9691e-06
1.0600e-02	5.0000e-01	7.9555e-06
1.1569e-02	5.0000e-01	7.9544e-06
1.2626e-02	5.0000e-01	7.8884e-06
1.3780e-02	5.0000e-01	7.9429e-06
1.5039e-02	5.0000e-01	7.9462e-06
1.6413e-02	5.0000e-01	8.0273e-06
1.7913e-02	5.0000e-01	8.0631e-06
1.9550e-02	5.0000e-01	7.7807e-06
2.1336e-02	5.0000e-01	7.9581e-06
2.3286e-02	5.0000e-01	7.9210e-06
2.5413e-02	5.0000e-01	7.9784e-06
2.7736e-02	5.0000e-01	8.0104e-06
3.0270e-02	5.0000e-01	7.9285e-06
3.3036e-02	5.0000e-01	7.9705e-06
3.6055e-02	5.0000e-01	7.9299e-06
3.9349e-02	5.0000e-01	7.9431e-06
4.2945e-02	5.0000e-01	7.9971e-06
4.6869e-02	5.0000e-01	7.9287e-06
5.1152e-02	5.0000e-01	8.2076e-06
5.5826e-02	5.0000e-01	8.3098e-06
6.0927e-02	5.0000e-01	8.1536e-06
6.6494e-02	5.0000e-01	8.2086e-06
7.2570e-02	5.0000e-01	8.3660e-06
7.9202e-02	5.0000e-01	8.3268e-06
8.6439e-02	5.0000e-01	8.3268e-06
9.4337e-02	5.0000e-01	8.5785e-06
1.0296e-01	5.0000e-01	8.6683e-06
1.1237e-01	5.0000e-01	8.8016e-06
1.2263e-01	5.0000e-01	9.1029e-06
1.3384e-01	5.0000e-01	9.1820e-06
1.4607e-01	5.0000e-01	9.8575e-06
1.5942e-01	5.0000e-01	1.0564e-05
1.7398e-01	5.0000e-01	1.1057e-05
1.8988e-01	5.0000e-01	1.2670e-05
2.0723e-01	5.0000e-01	1.5837e-05
2.2617e-01	5.0000e-01	2.5777e-05
2.4683e-01	5.0000e-01	1.0657e-04
2.6939e-01	5.0000e-01	0.0000e+00
2.9400e-01	5.0000e-01	0.0000e+00
3.2087e-01	5.0000e-01	0.0000e+00
3.5019e-01	5.0000e-01	0.0000e+00
3.8219e-01	5.0000e-01	0.0000e+00
4.1711e-01	5.0000e-01	0.0000e+00
4.5523e-01	5.0000e-01	0.0000e+00
4.9682e-01	5.0000e-01	0.0000e+00
5.4222e-01	5.0000e-01	0.0000e+00
5.9177e-01	5.0000e-01	0.0000e+00
6.4584e-01	5.0000e-01	0.0000e+00
7.0486e-01	5.0000e-01	0.0000e+00
7.6926e-01	5.0000e-01	0.0000e+00
8.3956e-01	5.0000e-01	0.0000e+00
9.1627e-01	5.0000e-01	0.0000e+00
1.0000e+00	5.0000e-01	0.0000e+00
1.0000e-03	5.1000e-01	8.0411e-06
1.0914e-03	5.1000e-01	7.8903e-06
1.1911e-03	5.1000e-01	8.0025e-06
1.2999e-03	5.1000e-01	8.0613e-06
1.4187e-03	5.1000e-01	7.7934e-06
1.5484e-03	5.1000e-01	7.9742e-06
1.6898e-03	5.1000e-01	7.9916e-06
1.8443e-03	5.1000e-01	7.8329e-06
2.0128e-03	5.1000e-01	8.0677e-06
2.1967e-03	5.1000e-01	8.0670e-06
2.3974e-03	5.1000e-01	7.8964e-06
2.6165e-03	5.1000e-01	8.0566e-06
2.8556e-03	5.1000e-01	7.9815e-06
3.1165e-03	5.1000e-01	8.0609e-06
3.4013e-03	5.1000e-01	7.9977e-06
3.7121e-03	5.1000e-01	8.0726e-06
4.0513e-03	5.1000e-01	7.7905e-06
4.4215e-03	5.1000e-01	8.1075e-06
4.8255e-03	5.1000e-01	7.9470e-06
5.2665e-03	5.1000e-01	7.9530e-06
5.7477e-03	5.1000e-01	7.9756e-06
6.2729e-03	5.1000e-01	7.8999e-06
6.8461e-03	5.1000e-01	8.0571e-06
7.4717e-03	5.1000e-01	7.9452e-06
8.1544e-03	5.1000e-01	7.9544e-06
8.8995e-03	5.1000e-01	7.9638e-06
9.7127e-03	5.1000e-01	8.0418e-06
1.0600e-02	5.1000e-01	7.9325e-06
1.1569e-02	5.1000e-01	8.1081e-06
1.2626e-02	5.1000e-01	8.0280e-06
1.3780e-02	5.1000e-01	8.0676e-06
1.5039e-02	5.1000e-01	7.9162e-06
1.6413e-02	5.1000e-01	7.9876e-06
1.7913e-02	5.1000e-01	8.0344e-06
1.9550e-02	5.1000e-01	7.9712e-06
2.1336e-02	5.1000e-01	7.9847e-06
2.3286e-02	5.1000e-01	7.9754e-06
2.5413e-02	5.1000e-01	7.8822e-06
2.7736e-02	5.1000e-01	8.0195e-06
3.0270e-02	5.1000e-01	8.0349e-06
3.3036e-02	5.1000e-01	8.0980e-06
3.6055e-02	5.1000e-01	8.0150e-06
