# mdm(GeV) 	mAp(GeV) 	Number of Signal Events
5.7477e-03	6.6287e-03	0.0000e+00
6.2729e-03	6.6287e-03	0.0000e+00
6.8461e-03	6.6287e-03	0.0000e+00
7.4717e-03	6.6287e-03	0.0000e+00
8.1544e-03	6.6287e-03	0.0000e+00
8.8995e-03	6.6287e-03	0.0000e+00
9.7127e-03	6.6287e-03	0.0000e+00
1.0600e-02	6.6287e-03	0.0000e+00
1.1569e-02	6.6287e-03	0.0000e+00
1.2626e-02	6.6287e-03	0.0000e+00
1.3780e-02	6.6287e-03	0.0000e+00
1.5039e-02	6.6287e-03	0.0000e+00
1.6413e-02	6.6287e-03	0.0000e+00
1.7913e-02	6.6287e-03	0.0000e+00
1.9550e-02	6.6287e-03	0.0000e+00
2.1336e-02	6.6287e-03	0.0000e+00
2.3286e-02	6.6287e-03	0.0000e+00
2.5413e-02	6.6287e-03	0.0000e+00
2.7736e-02	6.6287e-03	0.0000e+00
3.0270e-02	6.6287e-03	0.0000e+00
3.3036e-02	6.6287e-03	0.0000e+00
3.6055e-02	6.6287e-03	0.0000e+00
3.9349e-02	6.6287e-03	0.0000e+00
4.2945e-02	6.6287e-03	0.0000e+00
4.6869e-02	6.6287e-03	0.0000e+00
5.1152e-02	6.6287e-03	0.0000e+00
5.5826e-02	6.6287e-03	0.0000e+00
6.0927e-02	6.6287e-03	0.0000e+00
6.6494e-02	6.6287e-03	0.0000e+00
7.2570e-02	6.6287e-03	0.0000e+00
7.9202e-02	6.6287e-03	0.0000e+00
8.6439e-02	6.6287e-03	0.0000e+00
9.4337e-02	6.6287e-03	0.0000e+00
1.0296e-01	6.6287e-03	0.0000e+00
1.1237e-01	6.6287e-03	0.0000e+00
1.2263e-01	6.6287e-03	0.0000e+00
1.3384e-01	6.6287e-03	0.0000e+00
1.4607e-01	6.6287e-03	0.0000e+00
1.5942e-01	6.6287e-03	0.0000e+00
1.7398e-01	6.6287e-03	0.0000e+00
1.8988e-01	6.6287e-03	0.0000e+00
2.0723e-01	6.6287e-03	0.0000e+00
2.2617e-01	6.6287e-03	0.0000e+00
2.4683e-01	6.6287e-03	0.0000e+00
2.6939e-01	6.6287e-03	0.0000e+00
2.9400e-01	6.6287e-03	0.0000e+00
3.2087e-01	6.6287e-03	0.0000e+00
3.5019e-01	6.6287e-03	0.0000e+00
3.8219e-01	6.6287e-03	0.0000e+00
4.1711e-01	6.6287e-03	0.0000e+00
4.5523e-01	6.6287e-03	0.0000e+00
4.9682e-01	6.6287e-03	0.0000e+00
5.4222e-01	6.6287e-03	0.0000e+00
5.9177e-01	6.6287e-03	0.0000e+00
6.4584e-01	6.6287e-03	0.0000e+00
7.0486e-01	6.6287e-03	0.0000e+00
7.6926e-01	6.6287e-03	0.0000e+00
8.3956e-01	6.6287e-03	0.0000e+00
9.1627e-01	6.6287e-03	0.0000e+00
1.0000e+00	6.6287e-03	0.0000e+00
1.0000e-03	8.6850e-03	4.6446e+02
1.0914e-03	8.6850e-03	4.6734e+02
1.1911e-03	8.6850e-03	5.0123e+02
1.2999e-03	8.6850e-03	4.5965e+02
1.4187e-03	8.6850e-03	4.4371e+02
1.5484e-03	8.6850e-03	4.8515e+02
1.6898e-03	8.6850e-03	4.9380e+02
1.8443e-03	8.6850e-03	5.0119e+02
2.0128e-03	8.6850e-03	4.7160e+02
2.1967e-03	8.6850e-03	4.9836e+02
2.3974e-03	8.6850e-03	4.6475e+02
2.6165e-03	8.6850e-03	4.9806e+02
2.8556e-03	8.6850e-03	4.7541e+02
3.1165e-03	8.6850e-03	5.1793e+02
3.4013e-03	8.6850e-03	4.7065e+02
3.7121e-03	8.6850e-03	5.1637e+02
4.0513e-03	8.6850e-03	5.2235e+02
4.4215e-03	8.6850e-03	0.0000e+00
4.8255e-03	8.6850e-03	0.0000e+00
5.2665e-03	8.6850e-03	0.0000e+00
5.7477e-03	8.6850e-03	0.0000e+00
6.2729e-03	8.6850e-03	0.0000e+00
6.8461e-03	8.6850e-03	0.0000e+00
7.4717e-03	8.6850e-03	0.0000e+00
8.1544e-03	8.6850e-03	0.0000e+00
8.8995e-03	8.6850e-03	0.0000e+00
9.7127e-03	8.6850e-03	0.0000e+00
1.0600e-02	8.6850e-03	0.0000e+00
1.1569e-02	8.6850e-03	0.0000e+00
1.2626e-02	8.6850e-03	0.0000e+00
1.3780e-02	8.6850e-03	0.0000e+00
1.5039e-02	8.6850e-03	0.0000e+00
1.6413e-02	8.6850e-03	0.0000e+00
1.7913e-02	8.6850e-03	0.0000e+00
1.9550e-02	8.6850e-03	0.0000e+00
2.1336e-02	8.6850e-03	0.0000e+00
2.3286e-02	8.6850e-03	0.0000e+00
2.5413e-02	8.6850e-03	0.0000e+00
2.7736e-02	8.6850e-03	0.0000e+00
3.0270e-02	8.6850e-03	0.0000e+00
3.3036e-02	8.6850e-03	0.0000e+00
3.6055e-02	8.6850e-03	0.0000e+00
3.9349e-02	8.6850e-03	0.0000e+00
4.2945e-02	8.6850e-03	0.0000e+00
4.6869e-02	8.6850e-03	0.0000e+00
5.1152e-02	8.6850e-03	0.0000e+00
5.5826e-02	8.6850e-03	0.0000e+00
6.0927e-02	8.6850e-03	0.0000e+00
6.6494e-02	8.6850e-03	0.0000e+00
7.2570e-02	8.6850e-03	0.0000e+00
7.9202e-02	8.6850e-03	0.0000e+00
8.6439e-02	8.6850e-03	0.0000e+00
9.4337e-02	8.6850e-03	0.0000e+00
1.0296e-01	8.6850e-03	0.0000e+00
1.1237e-01	8.6850e-03	0.0000e+00
1.2263e-01	8.6850e-03	0.0000e+00
1.3384e-01	8.6850e-03	0.0000e+00
1.4607e-01	8.6850e-03	0.0000e+00
1.5942e-01	8.6850e-03	0.0000e+00
1.7398e-01	8.6850e-03	0.0000e+00
1.8988e-01	8.6850e-03	0.0000e+00
2.0723e-01	8.6850e-03	0.0000e+00
2.2617e-01	8.6850e-03	0.0000e+00
2.4683e-01	8.6850e-03	0.0000e+00
2.6939e-01	8.6850e-03	0.0000e+00
2.9400e-01	8.6850e-03	0.0000e+00
3.2087e-01	8.6850e-03	0.0000e+00
3.5019e-01	8.6850e-03	0.0000e+00
3.8219e-01	8.6850e-03	0.0000e+00
4.1711e-01	8.6850e-03	0.0000e+00
4.5523e-01	8.6850e-03	0.0000e+00
4.9682e-01	8.6850e-03	0.0000e+00
5.4222e-01	8.6850e-03	0.0000e+00
5.9177e-01	8.6850e-03	0.0000e+00
6.4584e-01	8.6850e-03	0.0000e+00
7.0486e-01	8.6850e-03	0.0000e+00
7.6926e-01	8.6850e-03	0.0000e+00
8.3956e-01	8.6850e-03	0.0000e+00
9.1627e-01	8.6850e-03	0.0000e+00
1.0000e+00	8.6850e-03	0.0000e+00
1.0000e-03	1.1379e-02	2.8594e+02
1.0914e-03	1.1379e-02	2.7583e+02
1.1911e-03	1.1379e-02	2.9033e+02
1.2999e-03	1.1379e-02	2.8878e+02
1.4187e-03	1.1379e-02	2.9765e+02
1.5484e-03	1.1379e-02	2.8243e+02
1.6898e-03	1.1379e-02	2.8493e+02
1.8443e-03	1.1379e-02	2.7978e+02
2.0128e-03	1.1379e-02	2.8274e+02
2.1967e-03	1.1379e-02	2.8541e+02
2.3974e-03	1.1379e-02	2.7846e+02
2.6165e-03	1.1379e-02	2.9147e+02
2.8556e-03	1.1379e-02	3.2340e+02
3.1165e-03	1.1379e-02	3.0684e+02
3.4013e-03	1.1379e-02	2.8765e+02
3.7121e-03	1.1379e-02	3.1654e+02
4.0513e-03	1.1379e-02	2.9937e+02
4.4215e-03	1.1379e-02	3.0136e+02
4.8255e-03	1.1379e-02	3.0803e+02
5.2665e-03	1.1379e-02	3.0491e+02
5.7477e-03	1.1379e-02	0.0000e+00
6.2729e-03	1.1379e-02	0.0000e+00
6.8461e-03	1.1379e-02	0.0000e+00
7.4717e-03	1.1379e-02	0.0000e+00
8.1544e-03	1.1379e-02	0.0000e+00
8.8995e-03	1.1379e-02	0.0000e+00
9.7127e-03	1.1379e-02	0.0000e+00
1.0600e-02	1.1379e-02	0.0000e+00
1.1569e-02	1.1379e-02	0.0000e+00
1.2626e-02	1.1379e-02	0.0000e+00
1.3780e-02	1.1379e-02	0.0000e+00
1.5039e-02	1.1379e-02	0.0000e+00
1.6413e-02	1.1379e-02	0.0000e+00
1.7913e-02	1.1379e-02	0.0000e+00
1.9550e-02	1.1379e-02	0.0000e+00
2.1336e-02	1.1379e-02	0.0000e+00
2.3286e-02	1.1379e-02	0.0000e+00
2.5413e-02	1.1379e-02	0.0000e+00
2.7736e-02	1.1379e-02	0.0000e+00
3.0270e-02	1.1379e-02	0.0000e+00
3.3036e-02	1.1379e-02	0.0000e+00
3.6055e-02	1.1379e-02	0.0000e+00
3.9349e-02	1.1379e-02	0.0000e+00
4.2945e-02	1.1379e-02	0.0000e+00
4.6869e-02	1.1379e-02	0.0000e+00
5.1152e-02	1.1379e-02	0.0000e+00
5.5826e-02	1.1379e-02	0.0000e+00
6.0927e-02	1.1379e-02	0.0000e+00
6.6494e-02	1.1379e-02	0.0000e+00
7.2570e-02	1.1379e-02	0.0000e+00
7.9202e-02	1.1379e-02	0.0000e+00
8.6439e-02	1.1379e-02	0.0000e+00
9.4337e-02	1.1379e-02	0.0000e+00
1.0296e-01	1.1379e-02	0.0000e+00
1.1237e-01	1.1379e-02	0.0000e+00
1.2263e-01	1.1379e-02	0.0000e+00
1.3384e-01	1.1379e-02	0.0000e+00
1.4607e-01	1.1379e-02	0.0000e+00
1.5942e-01	1.1379e-02	0.0000e+00
1.7398e-01	1.1379e-02	0.0000e+00
1.8988e-01	1.1379e-02	0.0000e+00
2.0723e-01	1.1379e-02	0.0000e+00
2.2617e-01	1.1379e-02	0.0000e+00
2.4683e-01	1.1379e-02	0.0000e+00
2.6939e-01	1.1379e-02	0.0000e+00
2.9400e-01	1.1379e-02	0.0000e+00
3.2087e-01	1.1379e-02	0.0000e+00
3.5019e-01	1.1379e-02	0.0000e+00
3.8219e-01	1.1379e-02	0.0000e+00
4.1711e-01	1.1379e-02	0.0000e+00
4.5523e-01	1.1379e-02	0.0000e+00
4.9682e-01	1.1379e-02	0.0000e+00
5.4222e-01	1.1379e-02	0.0000e+00
5.9177e-01	1.1379e-02	0.0000e+00
6.4584e-01	1.1379e-02	0.0000e+00
7.0486e-01	1.1379e-02	0.0000e+00
7.6926e-01	1.1379e-02	0.0000e+00
8.3956e-01	1.1379e-02	0.0000e+00
9.1627e-01	1.1379e-02	0.0000e+00
1.0000e+00	1.1379e-02	0.0000e+00
1.0000e-03	1.4910e-02	1.6115e+02
1.0914e-03	1.4910e-02	1.7204e+02
1.1911e-03	1.4910e-02	1.5130e+02
1.2999e-03	1.4910e-02	1.6447e+02
1.4187e-03	1.4910e-02	1.7784e+02
1.5484e-03	1.4910e-02	1.6259e+02
1.6898e-03	1.4910e-02	1.7381e+02
1.8443e-03	1.4910e-02	1.6130e+02
2.0128e-03	1.4910e-02	1.5217e+02
2.1967e-03	1.4910e-02	1.5900e+02
2.3974e-03	1.4910e-02	1.6569e+02
2.6165e-03	1.4910e-02	1.5981e+02
2.8556e-03	1.4910e-02	1.7345e+02
3.1165e-03	1.4910e-02	1.5979e+02
3.4013e-03	1.4910e-02	1.6719e+02
3.7121e-03	1.4910e-02	1.7733e+02
4.0513e-03	1.4910e-02	1.6532e+02
4.4215e-03	1.4910e-02	1.5832e+02
4.8255e-03	1.4910e-02	1.7270e+02
5.2665e-03	1.4910e-02	1.7601e+02
5.7477e-03	1.4910e-02	1.6304e+02
6.2729e-03	1.4910e-02	1.7225e+02
6.8461e-03	1.4910e-02	1.6102e+02
7.4717e-03	1.4910e-02	0.0000e+00
8.1544e-03	1.4910e-02	0.0000e+00
8.8995e-03	1.4910e-02	0.0000e+00
9.7127e-03	1.4910e-02	0.0000e+00
1.0600e-02	1.4910e-02	0.0000e+00
1.1569e-02	1.4910e-02	0.0000e+00
1.2626e-02	1.4910e-02	0.0000e+00
1.3780e-02	1.4910e-02	0.0000e+00
1.5039e-02	1.4910e-02	0.0000e+00
1.6413e-02	1.4910e-02	0.0000e+00
1.7913e-02	1.4910e-02	0.0000e+00
1.9550e-02	1.4910e-02	0.0000e+00
2.1336e-02	1.4910e-02	0.0000e+00
2.3286e-02	1.4910e-02	0.0000e+00
2.5413e-02	1.4910e-02	0.0000e+00
2.7736e-02	1.4910e-02	0.0000e+00
3.0270e-02	1.4910e-02	0.0000e+00
3.3036e-02	1.4910e-02	0.0000e+00
3.6055e-02	1.4910e-02	0.0000e+00
3.9349e-02	1.4910e-02	0.0000e+00
4.2945e-02	1.4910e-02	0.0000e+00
4.6869e-02	1.4910e-02	0.0000e+00
5.1152e-02	1.4910e-02	0.0000e+00
5.5826e-02	1.4910e-02	0.0000e+00
6.0927e-02	1.4910e-02	0.0000e+00
6.6494e-02	1.4910e-02	0.0000e+00
7.2570e-02	1.4910e-02	0.0000e+00
7.9202e-02	1.4910e-02	0.0000e+00
8.6439e-02	1.4910e-02	0.0000e+00
9.4337e-02	1.4910e-02	0.0000e+00
1.0296e-01	1.4910e-02	0.0000e+00
1.1237e-01	1.4910e-02	0.0000e+00
1.2263e-01	1.4910e-02	0.0000e+00
1.3384e-01	1.4910e-02	0.0000e+00
1.4607e-01	1.4910e-02	0.0000e+00
1.5942e-01	1.4910e-02	0.0000e+00
1.7398e-01	1.4910e-02	0.0000e+00
1.8988e-01	1.4910e-02	0.0000e+00
2.0723e-01	1.4910e-02	0.0000e+00
2.2617e-01	1.4910e-02	0.0000e+00
2.4683e-01	1.4910e-02	0.0000e+00
2.6939e-01	1.4910e-02	0.0000e+00
2.9400e-01	1.4910e-02	0.0000e+00
3.2087e-01	1.4910e-02	0.0000e+00
3.5019e-01	1.4910e-02	0.0000e+00
3.8219e-01	1.4910e-02	0.0000e+00
4.1711e-01	1.4910e-02	0.0000e+00
4.5523e-01	1.4910e-02	0.0000e+00
4.9682e-01	1.4910e-02	0.0000e+00
5.4222e-01	1.4910e-02	0.0000e+00
5.9177e-01	1.4910e-02	0.0000e+00
6.4584e-01	1.4910e-02	0.0000e+00
7.0486e-01	1.4910e-02	0.0000e+00
7.6926e-01	1.4910e-02	0.0000e+00
8.3956e-01	1.4910e-02	0.0000e+00
9.1627e-01	1.4910e-02	0.0000e+00
1.0000e+00	1.4910e-02	0.0000e+00
1.0000e-03	1.9535e-02	8.4921e+01
1.0914e-03	1.9535e-02	8.0174e+01
1.1911e-03	1.9535e-02	8.1249e+01
1.2999e-03	1.9535e-02	8.4895e+01
1.4187e-03	1.9535e-02	8.7681e+01
1.5484e-03	1.9535e-02	8.9288e+01
1.6898e-03	1.9535e-02	8.0033e+01
1.8443e-03	1.9535e-02	8.8855e+01
2.0128e-03	1.9535e-02	8.3885e+01
2.1967e-03	1.9535e-02	8.9699e+01
2.3974e-03	1.9535e-02	9.0595e+01
2.6165e-03	1.9535e-02	8.2991e+01
2.8556e-03	1.9535e-02	8.1729e+01
3.1165e-03	1.9535e-02	8.3165e+01
3.4013e-03	1.9535e-02	8.3428e+01
3.7121e-03	1.9535e-02	8.8980e+01
4.0513e-03	1.9535e-02	8.6282e+01
4.4215e-03	1.9535e-02	8.2837e+01
4.8255e-03	1.9535e-02	8.2181e+01
5.2665e-03	1.9535e-02	8.0117e+01
5.7477e-03	1.9535e-02	8.0006e+01
6.2729e-03	1.9535e-02	9.0846e+01
6.8461e-03	1.9535e-02	8.4359e+01
7.4717e-03	1.9535e-02	8.0170e+01
8.1544e-03	1.9535e-02	8.6454e+01
8.8995e-03	1.9535e-02	8.2347e+01
9.7127e-03	1.9535e-02	8.0086e+01
1.0600e-02	1.9535e-02	0.0000e+00
1.1569e-02	1.9535e-02	0.0000e+00
1.2626e-02	1.9535e-02	0.0000e+00
1.3780e-02	1.9535e-02	0.0000e+00
1.5039e-02	1.9535e-02	0.0000e+00
1.6413e-02	1.9535e-02	0.0000e+00
1.7913e-02	1.9535e-02	0.0000e+00
1.9550e-02	1.9535e-02	0.0000e+00
2.1336e-02	1.9535e-02	0.0000e+00
2.3286e-02	1.9535e-02	0.0000e+00
2.5413e-02	1.9535e-02	0.0000e+00
2.7736e-02	1.9535e-02	0.0000e+00
3.0270e-02	1.9535e-02	0.0000e+00
3.3036e-02	1.9535e-02	0.0000e+00
3.6055e-02	1.9535e-02	0.0000e+00
3.9349e-02	1.9535e-02	0.0000e+00
4.2945e-02	1.9535e-02	0.0000e+00
4.6869e-02	1.9535e-02	0.0000e+00
5.1152e-02	1.9535e-02	0.0000e+00
5.5826e-02	1.9535e-02	0.0000e+00
6.0927e-02	1.9535e-02	0.0000e+00
6.6494e-02	1.9535e-02	0.0000e+00
7.2570e-02	1.9535e-02	0.0000e+00
7.9202e-02	1.9535e-02	0.0000e+00
8.6439e-02	1.9535e-02	0.0000e+00
9.4337e-02	1.9535e-02	0.0000e+00
1.0296e-01	1.9535e-02	0.0000e+00
1.1237e-01	1.9535e-02	0.0000e+00
1.2263e-01	1.9535e-02	0.0000e+00
1.3384e-01	1.9535e-02	0.0000e+00
1.4607e-01	1.9535e-02	0.0000e+00
1.5942e-01	1.9535e-02	0.0000e+00
1.7398e-01	1.9535e-02	0.0000e+00
1.8988e-01	1.9535e-02	0.0000e+00
2.0723e-01	1.9535e-02	0.0000e+00
2.2617e-01	1.9535e-02	0.0000e+00
2.4683e-01	1.9535e-02	0.0000e+00
2.6939e-01	1.9535e-02	0.0000e+00
2.9400e-01	1.9535e-02	0.0000e+00
3.2087e-01	1.9535e-02	0.0000e+00
3.5019e-01	1.9535e-02	0.0000e+00
3.8219e-01	1.9535e-02	0.0000e+00
4.1711e-01	1.9535e-02	0.0000e+00
4.5523e-01	1.9535e-02	0.0000e+00
4.9682e-01	1.9535e-02	0.0000e+00
5.4222e-01	1.9535e-02	0.0000e+00
5.9177e-01	1.9535e-02	0.0000e+00
6.4584e-01	1.9535e-02	0.0000e+00
7.0486e-01	1.9535e-02	0.0000e+00
7.6926e-01	1.9535e-02	0.0000e+00
8.3956e-01	1.9535e-02	0.0000e+00
9.1627e-01	1.9535e-02	0.0000e+00
1.0000e+00	1.9535e-02	0.0000e+00
1.0000e-03	2.5595e-02	3.9558e+01
1.0914e-03	2.5595e-02	3.8990e+01
1.1911e-03	2.5595e-02	3.8967e+01
1.2999e-03	2.5595e-02	4.1453e+01
1.4187e-03	2.5595e-02	4.2119e+01
1.5484e-03	2.5595e-02	3.7850e+01
1.6898e-03	2.5595e-02	3.9383e+01
1.8443e-03	2.5595e-02	3.8033e+01
2.0128e-03	2.5595e-02	3.8467e+01
2.1967e-03	2.5595e-02	3.7621e+01
2.3974e-03	2.5595e-02	4.0876e+01
2.6165e-03	2.5595e-02	4.0331e+01
2.8556e-03	2.5595e-02	4.2149e+01
3.1165e-03	2.5595e-02	3.7789e+01
3.4013e-03	2.5595e-02	4.1599e+01
3.7121e-03	2.5595e-02	3.8224e+01
4.0513e-03	2.5595e-02	3.9133e+01
4.4215e-03	2.5595e-02	4.2309e+01
4.8255e-03	2.5595e-02	3.6252e+01
5.2665e-03	2.5595e-02	4.0048e+01
5.7477e-03	2.5595e-02	3.8625e+01
6.2729e-03	2.5595e-02	3.7916e+01
6.8461e-03	2.5595e-02	4.1584e+01
7.4717e-03	2.5595e-02	3.8505e+01
8.1544e-03	2.5595e-02	3.8816e+01
8.8995e-03	2.5595e-02	3.8595e+01
9.7127e-03	2.5595e-02	3.7892e+01
1.0600e-02	2.5595e-02	3.8643e+01
1.1569e-02	2.5595e-02	4.0215e+01
1.2626e-02	2.5595e-02	3.6932e+01
1.3780e-02	2.5595e-02	0.0000e+00
1.5039e-02	2.5595e-02	0.0000e+00
1.6413e-02	2.5595e-02	0.0000e+00
1.7913e-02	2.5595e-02	0.0000e+00
1.9550e-02	2.5595e-02	0.0000e+00
2.1336e-02	2.5595e-02	0.0000e+00
2.3286e-02	2.5595e-02	0.0000e+00
2.5413e-02	2.5595e-02	0.0000e+00
2.7736e-02	2.5595e-02	0.0000e+00
3.0270e-02	2.5595e-02	0.0000e+00
3.3036e-02	2.5595e-02	0.0000e+00
3.6055e-02	2.5595e-02	0.0000e+00
3.9349e-02	2.5595e-02	0.0000e+00
4.2945e-02	2.5595e-02	0.0000e+00
4.6869e-02	2.5595e-02	0.0000e+00
5.1152e-02	2.5595e-02	0.0000e+00
5.5826e-02	2.5595e-02	0.0000e+00
6.0927e-02	2.5595e-02	0.0000e+00
6.6494e-02	2.5595e-02	0.0000e+00
7.2570e-02	2.5595e-02	0.0000e+00
7.9202e-02	2.5595e-02	0.0000e+00
8.6439e-02	2.5595e-02	0.0000e+00
9.4337e-02	2.5595e-02	0.0000e+00
1.0296e-01	2.5595e-02	0.0000e+00
1.1237e-01	2.5595e-02	0.0000e+00
1.2263e-01	2.5595e-02	0.0000e+00
1.3384e-01	2.5595e-02	0.0000e+00
1.4607e-01	2.5595e-02	0.0000e+00
1.5942e-01	2.5595e-02	0.0000e+00
1.7398e-01	2.5595e-02	0.0000e+00
1.8988e-01	2.5595e-02	0.0000e+00
2.0723e-01	2.5595e-02	0.0000e+00
2.2617e-01	2.5595e-02	0.0000e+00
2.4683e-01	2.5595e-02	0.0000e+00
2.6939e-01	2.5595e-02	0.0000e+00
2.9400e-01	2.5595e-02	0.0000e+00
3.2087e-01	2.5595e-02	0.0000e+00
3.5019e-01	2.5595e-02	0.0000e+00
3.8219e-01	2.5595e-02	0.0000e+00
4.1711e-01	2.5595e-02	0.0000e+00
4.5523e-01	2.5595e-02	0.0000e+00
4.9682e-01	2.5595e-02	0.0000e+00
5.4222e-01	2.5595e-02	0.0000e+00
5.9177e-01	2.5595e-02	0.0000e+00
6.4584e-01	2.5595e-02	0.0000e+00
7.0486e-01	2.5595e-02	0.0000e+00
7.6926e-01	2.5595e-02	0.0000e+00
8.3956e-01	2.5595e-02	0.0000e+00
9.1627e-01	2.5595e-02	0.0000e+00
1.0000e+00	2.5595e-02	0.0000e+00
1.0000e-03	3.3535e-02	1.7261e+01
1.0914e-03	3.3535e-02	1.7902e+01
1.1911e-03	3.3535e-02	1.8588e+01
1.2999e-03	3.3535e-02	1.7263e+01
1.4187e-03	3.3535e-02	1.6739e+01
1.5484e-03	3.3535e-02	1.6919e+01
1.6898e-03	3.3535e-02	1.6316e+01
1.8443e-03	3.3535e-02	1.5287e+01
2.0128e-03	3.3535e-02	1.8681e+01
2.1967e-03	3.3535e-02	1.6644e+01
2.3974e-03	3.3535e-02	1.8063e+01
2.6165e-03	3.3535e-02	1.7399e+01
2.8556e-03	3.3535e-02	1.7114e+01
3.1165e-03	3.3535e-02	1.8624e+01
3.4013e-03	3.3535e-02	1.7246e+01
3.7121e-03	3.3535e-02	1.5830e+01
4.0513e-03	3.3535e-02	1.6706e+01
4.4215e-03	3.3535e-02	1.7558e+01
4.8255e-03	3.3535e-02	1.8496e+01
5.2665e-03	3.3535e-02	1.8704e+01
5.7477e-03	3.3535e-02	1.6511e+01
6.2729e-03	3.3535e-02	1.6800e+01
6.8461e-03	3.3535e-02	1.7035e+01
7.4717e-03	3.3535e-02	1.6617e+01
8.1544e-03	3.3535e-02	1.6921e+01
8.8995e-03	3.3535e-02	1.5479e+01
9.7127e-03	3.3535e-02	1.6763e+01
1.0600e-02	3.3535e-02	1.6014e+01
1.1569e-02	3.3535e-02	1.5285e+01
1.2626e-02	3.3535e-02	1.5325e+01
1.3780e-02	3.3535e-02	1.5202e+01
1.5039e-02	3.3535e-02	1.5266e+01
1.6413e-02	3.3535e-02	1.3666e+01
1.7913e-02	3.3535e-02	0.0000e+00
1.9550e-02	3.3535e-02	0.0000e+00
2.1336e-02	3.3535e-02	0.0000e+00
2.3286e-02	3.3535e-02	0.0000e+00
2.5413e-02	3.3535e-02	0.0000e+00
2.7736e-02	3.3535e-02	0.0000e+00
3.0270e-02	3.3535e-02	0.0000e+00
3.3036e-02	3.3535e-02	0.0000e+00
3.6055e-02	3.3535e-02	0.0000e+00
3.9349e-02	3.3535e-02	0.0000e+00
4.2945e-02	3.3535e-02	0.0000e+00
4.6869e-02	3.3535e-02	0.0000e+00
5.1152e-02	3.3535e-02	0.0000e+00
5.5826e-02	3.3535e-02	0.0000e+00
6.0927e-02	3.3535e-02	0.0000e+00
6.6494e-02	3.3535e-02	0.0000e+00
7.2570e-02	3.3535e-02	0.0000e+00
7.9202e-02	3.3535e-02	0.0000e+00
8.6439e-02	3.3535e-02	0.0000e+00
9.4337e-02	3.3535e-02	0.0000e+00
1.0296e-01	3.3535e-02	0.0000e+00
1.1237e-01	3.3535e-02	0.0000e+00
1.2263e-01	3.3535e-02	0.0000e+00
1.3384e-01	3.3535e-02	0.0000e+00
1.4607e-01	3.3535e-02	0.0000e+00
1.5942e-01	3.3535e-02	0.0000e+00
1.7398e-01	3.3535e-02	0.0000e+00
1.8988e-01	3.3535e-02	0.0000e+00
2.0723e-01	3.3535e-02	0.0000e+00
2.2617e-01	3.3535e-02	0.0000e+00
2.4683e-01	3.3535e-02	0.0000e+00
2.6939e-01	3.3535e-02	0.0000e+00
2.9400e-01	3.3535e-02	0.0000e+00
3.2087e-01	3.3535e-02	0.0000e+00
3.5019e-01	3.3535e-02	0.0000e+00
3.8219e-01	3.3535e-02	0.0000e+00
4.1711e-01	3.3535e-02	0.0000e+00
4.5523e-01	3.3535e-02	0.0000e+00
4.9682e-01	3.3535e-02	0.0000e+00
5.4222e-01	3.3535e-02	0.0000e+00
5.9177e-01	3.3535e-02	0.0000e+00
6.4584e-01	3.3535e-02	0.0000e+00
7.0486e-01	3.3535e-02	0.0000e+00
7.6926e-01	3.3535e-02	0.0000e+00
8.3956e-01	3.3535e-02	0.0000e+00
9.1627e-01	3.3535e-02	0.0000e+00
1.0000e+00	3.3535e-02	0.0000e+00
1.0000e-03	4.3939e-02	6.9038e+00
1.0914e-03	4.3939e-02	6.7676e+00
1.1911e-03	4.3939e-02	6.8505e+00
1.2999e-03	4.3939e-02	6.5950e+00
1.4187e-03	4.3939e-02	6.6729e+00
1.5484e-03	4.3939e-02	7.5285e+00
1.6898e-03	4.3939e-02	6.5345e+00
1.8443e-03	4.3939e-02	7.0109e+00
2.0128e-03	4.3939e-02	7.1349e+00
2.1967e-03	4.3939e-02	6.6184e+00
2.3974e-03	4.3939e-02	7.0366e+00
2.6165e-03	4.3939e-02	6.5095e+00
2.8556e-03	4.3939e-02	6.6539e+00
3.1165e-03	4.3939e-02	6.7973e+00
3.4013e-03	4.3939e-02	7.1520e+00
3.7121e-03	4.3939e-02	7.1409e+00
4.0513e-03	4.3939e-02	6.5521e+00
4.4215e-03	4.3939e-02	6.6400e+00
4.8255e-03	4.3939e-02	7.1650e+00
5.2665e-03	4.3939e-02	6.4248e+00
5.7477e-03	4.3939e-02	6.9428e+00
6.2729e-03	4.3939e-02	6.2877e+00
6.8461e-03	4.3939e-02	6.7456e+00
7.4717e-03	4.3939e-02	6.2953e+00
8.1544e-03	4.3939e-02	6.4220e+00
8.8995e-03	4.3939e-02	6.5539e+00
9.7127e-03	4.3939e-02	6.8239e+00
1.0600e-02	4.3939e-02	5.7721e+00
1.1569e-02	4.3939e-02	6.1188e+00
1.2626e-02	4.3939e-02	5.6491e+00
1.3780e-02	4.3939e-02	5.9790e+00
1.5039e-02	4.3939e-02	6.1183e+00
1.6413e-02	4.3939e-02	5.1833e+00
1.7913e-02	4.3939e-02	5.3075e+00
1.9550e-02	4.3939e-02	5.1952e+00
2.1336e-02	4.3939e-02	4.8436e+00
2.3286e-02	4.3939e-02	0.0000e+00
2.5413e-02	4.3939e-02	0.0000e+00
2.7736e-02	4.3939e-02	0.0000e+00
3.0270e-02	4.3939e-02	0.0000e+00
3.3036e-02	4.3939e-02	0.0000e+00
3.6055e-02	4.3939e-02	0.0000e+00
